		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW			Rain	Heat	Cool	In 	In	In 	In 	In 	In Air	Wind	Wind	ISS 	Arc.
11/09/26	3:00	25.2	25.3	25.1	99	25.1	0.9	NNW	3.22	2.2	ENE	25.2	28.4	28.4	1004.4	0.20	0.8	0.000	0.287	27.4	55	17.5	28.0	9.85	1.1416	1325	3	100.0	60
11/09/26	4:00	25.3	25.4	25.2	100	25.3	0.4	W	1.61	2.7	W	25.3	28.8	28.8	1003.7	0.00	0.0	0.000	0.292	27.5	53	17.1	28.0	9.62	1.1410	1327	3	100.0	60
11/09/26	5:00	25.4	25.4	25.2	97	24.9	0.9	NW	3.22	2.2	NW	25.4	28.6	28.6	1003.3	0.00	0.0	0.000	0.294	27.4	56	17.9	28.2	10.05	1.1396	1329	3	100.0	60
11/09/26	6:00	25.3	25.6	25.3	99	25.2	0.9	NNW	3.22	3.1	ENE	25.3	28.7	28.7	1003.9	0.00	0.0	0.000	0.292	27.4	57	18.1	28.2	10.18	1.1402	1328	3	100.0	60
11/09/26	7:00	25.1	25.3	25.1	100	25.1	1.3	ENE	4.83	3.6	ENE	25.1	28.1	28.1	1004.2	0.00	0.0	0.000	0.280	27.4	54	17.3	28.0	9.75	1.1416	1332	3	100.0	60
11/09/26	8:00	25.3	25.3	25.1	99	25.1	2.2	ENE	8.05	5.4	ENE	25.3	28.5	28.5	1005.5	0.00	0.0	0.000	0.289	27.6	56	18.0	28.3	10.05	1.1416	1334	3	100.0	60
11/09/26	9:00	25.6	25.6	25.2	99	25.4	1.3	ENE	4.83	5.4	ENE	25.6	29.2	29.2	1005.5	0.40	1.2	0.000	0.301	27.2	62	19.3	28.3	11.13	1.1411	1331	3	100.0	60
11/09/26	10:00	27.3	27.3	25.5	94	26.2	2.2	NE	8.05	6.7	NNE	27.3	32.9	32.9	1005.2	0.00	0.0	0.000	0.373	27.2	57	18.0	27.9	10.17	1.1426	1330	3	100.0	60
11/09/26	11:00	27.9	27.9	27.3	90	26.2	4.5	NE	16.09	7.6	NE	27.2	34.0	33.3	1005.6	0.00	0.0	0.000	0.400	27.4	56	17.8	28.1	10.05	1.1426	1327	3	100.0	60
11/09/26	12:00	30.7	30.7	27.9	80	26.8	4.0	ENE	14.48	8.9	ENE	30.4	39.8	39.6	1005.7	0.00	0.0	0.000	0.514	27.0	53	16.6	27.3	9.64	1.1459	1331	3	100.0	60
11/09/26	13:00	31.2	31.2	30.4	77	26.7	3.6	ENE	12.87	7.2	ENE	31.2	40.6	40.5	1004.7	0.00	0.0	0.000	0.537	26.8	46	14.2	26.6	8.45	1.1488	1325	3	100.0	60
11/09/26	14:00	32.2	32.2	31.1	75	27.2	4.0	ENE	14.48	8.0	E	32.2	42.8	42.8	1003.5	0.00	0.0	0.000	0.576	26.6	54	16.5	26.9	9.75	1.1449	1331	3	100.0	60
11/09/26	15:00	32.1	32.8	32.0	76	27.3	3.6	ENE	12.87	8.0	ENE	32.1	42.9	42.9	1002.0	0.00	0.0	0.000	0.572	26.7	47	14.4	26.5	8.65	1.1458	1331	3	100.0	60
11/09/26	16:00	31.4	32.3	31.4	76	26.7	4.9	ENE	17.70	8.5	ENE	31.2	40.9	40.6	1001.5	0.00	0.0	0.000	0.546	26.4	49	14.9	26.4	8.96	1.1455	1328	3	100.0	60
11/09/26	17:00	31.3	31.9	31.3	77	26.8	4.0	E	14.48	7.6	ENE	31.2	40.9	40.8	1001.4	0.00	0.0	0.000	0.542	26.9	51	15.9	27.2	9.34	1.1421	1324	3	100.0	60
11/09/26	18:00	30.7	31.3	30.7	79	26.6	3.1	ESE	11.27	5.8	ESE	30.7	39.5	39.5	1001.6	0.00	0.0	0.000	0.514	27.1	53	16.7	27.4	9.64	1.1409	1331	3	100.0	60
11/09/26	19:00	29.6	30.7	29.6	85	26.8	1.8	SE	6.44	4.9	ESE	29.6	38.0	38.0	1002.4	0.00	0.0	0.000	0.470	27.1	55	17.3	27.6	9.85	1.1408	1326	3	100.0	60
11/09/26	20:00	28.7	29.6	28.7	90	26.9	1.3	ESE	4.83	2.7	ESE	28.7	36.2	36.2	1003.5	0.00	0.0	0.000	0.431	27.1	57	17.8	27.7	10.16	1.1415	1334	3	100.0	60
11/09/26	21:00	28.0	28.7	28.0	92	26.6	0.9	SE	3.22	2.7	ESE	28.0	34.6	34.6	1004.1	0.00	0.0	0.000	0.403	27.7	51	16.6	28.1	9.31	1.1416	1332	3	100.0	60
11/09/26	22:00	27.9	28.1	27.7	90	26.1	0.9	ENE	3.22	3.6	NE	27.9	33.8	33.8	1005.1	0.00	0.0	0.000	0.398	27.6	53	17.1	28.1	9.62	1.1424	1327	3	100.0	60
11/09/26	23:00	27.1	27.9	27.1	92	25.7	1.3	ENE	4.83	2.7	E	27.1	32.1	32.1	1005.4	0.00	0.0	0.000	0.366	27.5	53	17.1	28.0	9.62	1.1430	1334	3	100.0	60
12/09/26	00:00	27.2	27.5	27.1	92	25.8	1.3	NE	4.83	2.2	NE	27.2	32.2	32.2	1005.6	0.00	0.0	0.000	0.368	27.5	52	16.8	27.9	9.42	1.1437	1321	3	100.0	60
12/09/26	1:00	26.3	27.2	26.3	93	25.1	2.2	NE	8.05	5.8	NE	26.3	30.1	30.1	1005.3	0.00	0.0	0.000	0.331	27.6	53	17.1	28.1	9.62	1.1427	1332	3	100.0	60
12/09/26	2:00	25.9	26.3	25.9	93	24.7	1.8	ENE	6.44	5.4	ENE	25.9	29.3	29.3	1004.7	0.00	0.0	0.000	0.317	27.6	53	17.2	28.1	9.62	1.1417	1331	3	100.0	60
12/09/26	3:00	26.5	26.5	25.8	91	24.9	2.2	ENE	8.05	4.9	ENE	26.5	30.3	30.3	1004.0	0.00	0.0	0.000	0.340	27.6	53	17.2	28.1	9.62	1.1409	1336	3	100.0	60
12/09/26	4:00	26.2	26.6	26.2	92	24.8	2.2	E	8.05	4.9	ENE	26.2	29.7	29.7	1003.1	0.00	0.0	0.000	0.326	27.6	54	17.4	28.1	9.75	1.1396	1329	3	100.0	60
12/09/26	5:00	26.4	26.4	26.2	92	25.0	1.3	NE	4.83	3.6	ENE	26.4	30.2	30.2	1002.8	0.00	0.0	0.000	0.336	27.6	54	17.5	28.2	9.75	1.1391	1325	3	100.0	60
12/09/26	6:00	26.4	26.6	26.4	92	25.0	1.3	ENE	4.83	3.6	ENE	26.4	30.3	30.3	1003.1	0.00	0.0	0.000	0.338	27.6	53	17.2	28.1	9.62	1.1398	1332	3	100.0	60
12/09/26	7:00	25.9	26.6	25.9	94	24.9	2.2	NE	8.05	4.9	NE	25.9	29.4	29.4	1003.4	0.00	0.0	0.000	0.317	27.6	53	17.2	28.1	9.62	1.1402	1330	3	100.0	60
12/09/26	8:00	26.5	26.5	25.8	95	25.6	1.8	NE	6.44	4.5	NE	26.5	30.9	30.9	1004.9	0.00	0.0	0.000	0.340	27.6	52	16.9	28.1	9.42	1.1424	1329	3	100.0	60
12/09/26	9:00	27.9	27.9	26.5	90	26.2	2.2	ENE	8.05	4.9	ENE	27.9	34.0	34.0	1005.8	0.00	0.0	0.000	0.400	27.3	57	18.1	28.1	10.17	1.1427	1334	3	100.0	60
12/09/26	10:00	29.2	29.2	27.8	83	26.0	3.6	NE	12.87	8.0	NE	29.1	36.1	36.0	1005.8	0.00	0.0	0.000	0.451	27.3	56	17.8	28.0	10.05	1.1431	1327	3	100.0	60
12/09/26	11:00	29.8	30.2	29.2	81	26.2	4.9	ENE	17.70	9.4	ENE	29.2	37.6	36.9	1005.8	0.00	0.0	0.000	0.479	27.1	57	17.8	27.7	10.16	1.1441	1336	3	100.0	60
12/09/26	12:00	30.1	30.2	29.8	80	26.3	4.9	ENE	17.70	8.9	ENE	29.6	38.1	37.5	1005.6	0.00	0.0	0.000	0.491	27.3	54	17.2	27.8	9.75	1.1440	1331	3	100.0	60
12/09/26	13:00	31.1	31.2	29.9	78	26.8	4.5	ENE	16.09	8.9	ENE	30.9	40.6	40.3	1004.9	0.00	0.0	0.000	0.532	27.1	55	17.2	27.6	9.85	1.1439	1333	3	100.0	60
12/09/26	14:00	31.8	31.8	31.0	77	27.2	3.1	ENE	11.27	7.2	ENE	31.8	42.3	42.3	1003.4	0.00	0.0	0.000	0.560	26.8	47	14.6	26.7	8.64	1.1466	1332	3	100.0	60
12/09/26	15:00	30.9	31.9	29.7	79	26.9	3.1	E	11.27	6.7	E	30.9	40.4	40.4	1002.5	0.00	0.0	0.000	0.525	27.1	53	16.7	27.4	9.64	1.1420	1330	3	100.0	60
12/09/26	16:00	31.9	31.9	30.9	75	27.0	3.6	E	12.87	6.3	ENE	31.9	42.1	42.1	1001.6	0.00	0.0	0.000	0.567	27.2	52	16.5	27.5	9.43	1.1408	1331	3	100.0	60
12/09/26	17:00	30.9	32.1	30.8	79	26.8	2.7	ESE	9.66	5.4	ESE	30.9	40.2	40.2	1001.8	0.00	0.0	0.000	0.523	26.9	50	15.6	27.0	9.14	1.1432	1330	3	100.0	60
12/09/26	18:00	26.6	31.0	26.3	95	25.7	3.1	ENE	11.27	8.0	NE	26.6	31.2	31.2	1002.8	1.00	17.2	0.000	0.345	26.9	57	17.7	27.5	10.16	1.1415	1330	3	100.0	60
12/09/26	19:00	25.4	26.7	25.3	99	25.2	2.2	ENE	8.05	8.0	E	25.4	28.8	28.8	1003.7	3.20	30.8	0.000	0.294	26.8	61	18.7	27.7	10.95	1.1412	1324	3	100.0	60
12/09/26	20:00	25.3	25.4	25.1	100	25.3	0.4	N	1.61	1.8	NNW	25.3	28.8	28.8	1004.2	0.20	1.0	0.000	0.292	26.9	62	19.0	27.9	11.14	1.1408	1328	3	100.0	60
12/09/26	21:00	25.6	25.7	25.3	100	25.6	0.4	ESE	1.61	1.3	NNW	25.6	29.3	29.3	1004.7	0.00	0.0	0.000	0.301	27.3	58	18.3	28.2	10.35	1.1411	1329	3	100.0	60
12/09/26	22:00	25.8	25.8	25.4	98	25.4	1.8	ENE	6.44	4.0	E	25.8	29.6	29.6	1006.1	0.20	0.0	0.000	0.310	27.6	55	17.7	28.2	9.85	1.1427	1325	3	100.0	60
12/09/26	23:00	25.6	25.8	25.4	99	25.4	1.3	ENE	4.83	3.6	E	25.6	29.2	29.2	1006.6	0.20	0.0	0.000	0.301	27.6	55	17.7	28.2	9.85	1.1434	1324	3	100.0	60
13/09/26	00:00	25.2	25.6	25.2	99	25.0	2.2	E	8.05	4.9	E	25.2	28.3	28.3	1006.6	0.40	0.0	0.000	0.285	27.6	55	17.7	28.2	9.85	1.1433	1319	3	100.0	60
13/09/26	1:00	24.8	25.2	24.8	99	24.6	1.3	E	4.83	3.1	ENE	24.8	27.4	27.4	1005.9	0.60	2.4	0.000	0.269	27.7	56	18.1	28.4	10.05	1.1415	1322	3	100.0	60
13/09/26	2:00	24.9	24.9	24.8	100	24.9	0.9	ENE	3.22	3.1	ENE	24.9	27.8	27.8	1005.2	0.40	0.0	0.000	0.273	27.7	56	18.1	28.4	10.05	1.1407	1312	3	100.0	60
13/09/26	3:00	24.7	24.9	24.7	100	24.7	0.0	NE	0.00	1.3	NE	24.7	27.4	27.4	1004.2	0.00	0.0	0.000	0.266	27.6	55	17.7	28.2	9.85	1.1405	1311	3	100.0	60
13/09/26	4:00	24.6	24.7	24.6	100	24.6	0.0	---	0.00	0.0	---	24.6	27.2	27.2	1003.4	0.00	0.0	0.000	0.262	27.5	55	17.7	28.2	9.85	1.1399	1323	3	100.0	60
13/09/26	5:00	24.4	24.7	24.4	100	24.4	0.0	---	0.00	0.0	---	24.4	26.9	26.9	1003.5	0.00	0.0	0.000	0.255	27.5	55	17.7	28.2	9.85	1.1400	1321	3	100.0	60
13/09/26	6:00	24.3	24.4	24.3	100	24.3	0.0	---	0.00	0.0	---	24.3	26.7	26.7	1004.0	0.00	0.0	0.000	0.250	27.5	57	18.2	28.3	10.18	1.1397	1316	3	100.0	60
13/09/26	7:00	24.4	24.6	24.3	100	24.4	0.0	NE	0.00	1.3	NE	24.4	26.9	26.9	1004.4	0.00	0.0	0.000	0.255	27.4	56	17.9	28.2	10.05	1.1409	1326	3	100.0	60
13/09/26	8:00	25.2	25.2	24.4	100	25.2	0.9	ENE	3.22	2.2	ENE	25.2	28.4	28.4	1005.0	0.00	0.0	0.000	0.285	27.6	55	17.7	28.2	9.85	1.1414	1335	3	100.0	60
13/09/26	9:00	26.2	26.2	25.1	97	25.7	1.8	NE	6.44	4.0	NE	26.2	30.6	30.6	1005.6	0.00	0.0	0.000	0.329	27.6	57	18.3	28.4	10.18	1.1413	1331	3	100.0	60
13/09/26	10:00	28.1	28.1	26.2	91	26.4	2.7	NE	9.66	6.3	NNE	28.1	34.6	34.6	1006.0	0.00	0.0	0.000	0.405	27.3	56	17.7	27.9	10.05	1.1436	1326	3	100.0	60
13/09/26	11:00	29.4	29.4	28.1	86	26.8	4.0	NE	14.48	7.6	ENE	29.1	37.6	37.2	1005.8	0.00	0.0	0.000	0.461	27.2	58	18.2	28.0	10.35	1.1428	1327	3	100.0	60
13/09/26	12:00	29.7	30.1	29.2	83	26.5	4.5	NE	16.09	8.5	ENE	29.3	37.8	37.3	1005.5	0.00	0.0	0.000	0.475	27.2	58	18.2	27.9	10.35	1.1427	1332	3	100.0	60
13/09/26	13:00	30.3	30.3	29.6	77	25.8	5.4	ENE	19.31	9.8	ENE	29.7	37.9	37.3	1004.5	0.00	0.0	0.000	0.500	26.9	56	17.4	27.5	10.05	1.1437	1332	3	100.0	60
13/09/26	14:00	29.8	30.7	29.8	81	26.2	4.9	ENE	17.70	9.8	ENE	29.2	37.6	36.9	1003.6	0.00	0.0	0.000	0.479	27.0	53	16.6	27.3	9.64	1.1436	1335	3	100.0	60
13/09/26	15:00	30.4	30.8	29.8	80	26.6	3.6	ENE	12.87	7.2	ENE	30.4	39.1	39.1	1002.8	0.00	0.0	0.000	0.505	27.2	53	16.8	27.6	9.63	1.1417	1333	3	100.0	60
13/09/26	16:00	30.9	31.0	30.3	78	26.7	4.0	ENE	14.48	7.2	E	30.8	40.1	39.9	1002.1	0.00	0.0	0.000	0.525	26.9	56	17.4	27.5	10.05	1.1409	1336	3	100.0	60
13/09/26	17:00	30.4	30.9	30.2	79	26.4	3.6	E	12.87	8.0	ENE	30.4	38.8	38.8	1001.7	0.00	0.0	0.000	0.505	27.2	55	17.4	27.8	9.85	1.1393	1320	3	100.0	60
13/09/26	18:00	30.3	30.7	30.3	76	25.6	4.0	ESE	14.48	7.6	E	30.1	37.6	37.4	1001.8	0.00	0.0	0.000	0.500	27.3	53	16.9	27.7	9.63	1.1400	1333	3	100.0	60
13/09/26	19:00	29.1	30.3	29.1	80	25.3	3.6	E	12.87	7.6	ESE	28.9	35.1	34.9	1002.7	0.00	0.0	0.000	0.447	27.2	54	17.1	27.6	9.75	1.1413	1329	3	100.0	60
13/09/26	20:00	27.9	29.1	27.9	85	25.2	1.8	ESE	6.44	4.9	E	27.9	33.2	33.2	1004.0	0.00	0.0	0.000	0.400	27.1	58	18.1	27.8	10.35	1.1413	1331	3	100.0	60
13/09/26	21:00	28.0	28.1	27.9	85	25.2	0.9	E	3.22	2.7	E	28.0	33.3	33.3	1004.9	0.00	0.0	0.000	0.403	27.2	58	18.2	27.9	10.35	1.1421	1331	3	100.0	60
13/09/26	22:00	27.8	28.1	27.8	86	25.2	1.3	E	4.83	3.1	ENE	27.8	32.9	32.9	1005.6	0.00	0.0	0.000	0.394	27.8	53	17.3	28.3	9.61	1.1419	1332	3	100.0	60
13/09/26	23:00	27.6	27.9	27.6	87	25.2	1.8	E	6.44	3.6	ENE	27.6	32.4	32.4	1006.0	0.00	0.0	0.000	0.384	27.7	53	17.2	28.2	9.61	1.1429	1336	3	100.0	60
14/09/26	00:00	27.5	27.6	27.4	87	25.1	2.2	E	8.05	4.9	ENE	27.5	32.3	32.3	1006.0	0.00	0.0	0.000	0.382	27.7	53	17.2	28.2	9.61	1.1429	1336	3	100.0	60
14/09/26	1:00	27.2	27.4	27.2	87	24.9	1.8	E	6.44	4.5	ENE	27.2	31.6	31.6	1005.6	0.00	0.0	0.000	0.370	27.6	52	16.8	28.0	9.42	1.1434	1331	3	100.0	60
14/09/26	2:00	26.9	27.2	26.9	88	24.8	1.8	ENE	6.44	4.0	ENE	26.9	31.0	31.0	1004.8	0.00	0.0	0.000	0.359	27.6	53	17.1	28.1	9.62	1.1421	1334	3	100.0	60
14/09/26	3:00	26.9	27.1	26.9	87	24.5	1.8	ENE	6.44	3.6	E	26.9	30.8	30.8	1004.0	0.00	0.0	0.000	0.356	27.6	52	16.9	28.1	9.42	1.1413	1325	3	100.0	60
14/09/26	4:00	26.4	26.9	26.4	87	24.1	2.7	ENE	9.66	4.5	ENE	26.4	29.8	29.8	1003.7	0.00	0.0	0.000	0.338	27.7	54	17.5	28.3	9.75	1.1398	1333	3	100.0	60
14/09/26	5:00	25.9	26.4	25.9	88	23.8	1.8	ENE	6.44	4.0	ENE	25.9	28.8	28.8	1003.6	0.00	0.0	0.000	0.317	27.7	55	17.8	28.3	9.85	1.1393	1330	3	100.0	60
14/09/26	6:00	25.7	26.1	25.7	88	23.5	1.8	ENE	6.44	4.0	ENE	25.7	28.2	28.2	1003.6	0.00	0.0	0.000	0.306	27.7	54	17.5	28.3	9.75	1.1396	1331	3	100.0	60
14/09/26	7:00	26.2	26.2	25.6	85	23.4	2.2	NE	8.05	5.4	ENE	26.2	28.9	28.9	1003.9	0.00	0.0	0.000	0.326	27.7	55	17.9	28.4	9.85	1.1394	1324	3	100.0	60
14/09/26	8:00	26.3	26.3	26.1	85	23.6	2.7	NE	9.66	5.8	NE	26.3	29.3	29.3	1004.7	0.00	0.0	0.000	0.333	27.8	54	17.6	28.4	9.75	1.1404	1330	3	100.0	60
14/09/26	9:00	27.5	27.5	26.3	82	24.2	2.7	NE	9.66	5.8	NE	27.5	31.6	31.6	1005.5	0.00	0.0	0.000	0.382	27.7	52	17.0	28.2	9.41	1.1425	1329	3	100.0	60
14/09/26	10:00	28.7	28.8	27.4	80	24.9	2.2	NE	8.05	4.0	NE	28.7	34.1	34.1	1005.9	0.00	0.0	0.000	0.431	27.4	55	17.5	28.0	9.85	1.1434	1329	3	100.0	60
14/09/26	11:00	28.8	29.1	28.6	80	25.0	1.8	ENE	6.44	4.5	NE	28.8	34.5	34.5	1006.0	0.00	0.0	0.000	0.438	27.2	55	17.3	27.7	9.85	1.1447	1332	3	100.0	60
14/09/26	12:00	29.2	29.2	28.7	79	25.1	1.3	NE	4.83	3.1	NE	29.2	35.2	35.2	1005.8	0.00	0.0	0.000	0.451	27.2	55	17.3	27.7	9.85	1.1444	1326	3	100.0	60
14/09/26	13:00	30.0	30.4	29.2	76	25.3	1.3	NE	4.83	4.9	ENE	30.0	36.7	36.7	1005.0	0.00	0.0	0.000	0.486	27.2	53	16.8	27.6	9.63	1.1441	1331	3	100.0	60
14/09/26	14:00	29.7	30.1	29.6	78	25.4	1.8	ESE	6.44	4.0	ENE	29.7	36.3	36.3	1003.9	0.00	0.0	0.000	0.472	27.3	53	16.9	27.7	9.63	1.1425	1334	3	100.0	60
14/09/26	15:00	30.2	30.4	29.7	76	25.5	1.8	ESE	6.44	4.0	ENE	30.2	37.1	37.1	1003.0	0.00	0.0	0.000	0.493	27.3	52	16.6	27.7	9.43	1.1415	1331	3	100.0	60
14/09/26	16:00	30.6	30.9	30.1	75	25.7	1.3	ESE	4.83	4.5	SE	30.6	38.1	38.1	1002.4	0.00	0.0	0.000	0.512	26.8	55	17.0	27.3	9.85	1.1422	1332	3	100.0	60
14/09/26	17:00	30.2	30.7	30.2	77	25.7	1.3	ESE	4.83	3.1	ESE	30.2	37.6	37.6	1002.2	0.00	0.0	0.000	0.495	27.2	54	17.1	27.6	9.75	1.1406	1328	3	100.0	60
14/09/26	18:00	29.7	30.2	29.6	83	26.5	2.2	SSE	8.05	4.5	SE	29.7	37.6	37.6	1002.1	0.00	0.0	0.000	0.472	27.2	54	17.1	27.7	9.75	1.1402	1333	3	100.0	60
14/09/26	19:00	28.7	29.7	28.7	85	25.9	1.8	S	6.44	3.6	S	28.7	35.1	35.1	1002.7	0.00	0.0	0.000	0.431	27.2	56	17.6	27.8	10.05	1.1404	1327	3	100.0	60
14/09/26	20:00	27.6	28.7	27.6	91	26.0	1.8	SSW	6.44	4.5	SSW	27.6	33.2	33.2	1003.6	0.00	0.0	0.000	0.387	27.1	58	18.1	27.8	10.35	1.1409	1332	3	100.0	60
14/09/26	21:00	27.4	27.6	27.3	92	26.0	0.9	SSW	3.22	2.2	SSW	27.4	33.0	33.0	1004.6	0.00	0.0	0.000	0.380	27.1	59	18.4	27.8	10.55	1.1419	1333	3	100.0	60
14/09/26	22:00	27.2	27.5	27.2	94	26.1	0.9	SSW	3.22	2.2	SSW	27.2	32.6	32.6	1005.7	0.00	0.0	0.000	0.368	27.6	56	18.0	28.4	10.05	1.1416	1333	3	100.0	60
14/09/26	23:00	26.9	27.2	26.9	95	26.1	0.9	SSW	3.22	2.2	S	26.9	32.2	32.2	1005.9	0.00	0.0	0.000	0.359	27.7	54	17.5	28.3	9.75	1.1424	1332	3	100.0	60
15/09/26	00:00	27.0	27.1	26.9	95	26.1	0.9	SSW	3.22	1.8	SSW	27.0	32.3	32.3	1006.3	0.00	0.0	0.000	0.361	27.6	53	17.2	28.1	9.62	1.1435	1333	3	100.0	60
15/09/26	1:00	26.2	27.1	26.2	97	25.7	1.8	SSW	6.44	4.5	SSW	26.2	30.6	30.6	1005.9	0.00	0.0	0.000	0.329	27.6	53	17.1	28.1	9.62	1.1434	1326	3	100.0	60
15/09/26	2:00	26.2	26.2	25.9	97	25.7	0.9	S	3.22	3.6	SSW	26.2	30.4	30.4	1005.3	0.20	0.0	0.000	0.326	27.5	54	17.4	28.1	9.75	1.1425	1333	3	100.0	60
15/09/26	3:00	26.0	26.3	26.0	99	25.8	0.9	SSW	3.22	2.7	SSW	26.0	30.2	30.2	1004.5	0.00	0.0	0.000	0.319	27.6	54	17.4	28.1	9.75	1.1414	1332	3	100.0	60
15/09/26	4:00	26.1	26.1	25.9	100	26.1	0.4	S	1.61	2.7	SSW	26.1	30.5	30.5	1004.1	0.00	0.0	0.000	0.322	27.6	55	17.8	28.3	9.85	1.1401	1332	3	100.0	60
15/09/26	5:00	26.1	26.1	26.0	100	26.1	0.4	SW	1.61	1.8	SSW	26.1	30.5	30.5	1004.0	0.00	0.0	0.000	0.322	27.5	54	17.4	28.1	9.75	1.1411	1327	3	100.0	60
15/09/26	6:00	26.2	26.2	26.0	100	26.2	0.0	SW	0.00	1.3	S	26.2	30.8	30.8	1004.7	0.00	0.0	0.000	0.326	27.6	55	17.8	28.3	9.85	1.1408	1330	3	100.0	60
15/09/26	7:00	26.2	26.3	26.1	99	26.1	0.0	SSW	0.00	1.3	SSW	26.2	30.8	30.8	1004.8	0.00	0.0	0.000	0.329	27.6	55	17.8	28.3	9.85	1.1410	1322	3	100.0	60
15/09/26	8:00	26.3	26.4	26.1	99	26.2	0.4	S	1.61	2.2	SSW	26.3	31.1	31.1	1005.7	0.00	0.0	0.000	0.333	27.6	54	17.4	28.1	9.75	1.1427	1323	3	100.0	60
15/09/26	9:00	26.1	26.4	25.8	100	26.1	1.8	S	6.44	4.9	S	26.1	30.7	30.7	1006.4	0.00	0.0	0.000	0.324	27.6	54	17.4	28.1	9.75	1.1436	1321	3	100.0	60
15/09/26	10:00	26.4	26.4	25.9	99	26.3	1.8	S	6.44	4.5	SSW	26.4	31.4	31.4	1007.1	0.00	0.0	0.000	0.338	27.4	58	18.4	28.3	10.35	1.1433	1330	3	100.0	60
15/09/26	11:00	27.2	27.2	26.4	97	26.7	1.3	S	4.83	5.8	SSW	27.2	33.3	33.3	1006.9	0.00	0.0	0.000	0.370	27.4	58	18.4	28.2	10.35	1.1433	1328	3	100.0	60
15/09/26	12:00	26.2	28.1	26.1	97	25.7	2.2	SSW	8.05	7.6	NNW	26.2	30.4	30.4	1006.9	1.40	35.8	0.000	0.326	27.3	58	18.3	28.2	10.35	1.1436	1327	3	100.0	60
15/09/26	13:00	27.3	27.3	26.2	97	26.8	0.9	SSE	3.22	3.6	SE	27.3	33.4	33.4	1006.1	0.00	0.0	0.000	0.373	27.3	59	18.6	28.2	10.55	1.1425	1329	3	100.0	60
15/09/26	14:00	28.8	28.8	27.3	94	27.8	0.9	NW	3.22	2.2	S	28.8	37.8	37.8	1005.2	0.00	0.0	0.000	0.438	27.3	56	17.8	28.0	10.05	1.1424	1329	3	100.0	60
15/09/26	15:00	30.4	30.4	28.8	82	27.0	3.1	WSW	11.27	6.7	SW	30.4	39.8	39.8	1004.1	0.00	0.0	0.000	0.505	27.5	58	18.5	28.4	10.35	1.1395	1330	3	100.0	60
15/09/26	16:00	30.8	30.8	30.4	81	27.1	4.0	SW	14.48	7.2	SW	30.6	40.5	40.3	1003.7	0.00	0.0	0.000	0.519	27.3	54	17.2	27.8	9.75	1.1416	1335	3	100.0	60
15/09/26	17:00	30.7	30.9	30.6	82	27.3	4.0	SW	14.48	7.6	WSW	30.5	40.7	40.4	1003.6	0.00	0.0	0.000	0.516	26.9	56	17.4	27.5	10.05	1.1426	1328	3	100.0	60
15/09/26	18:00	30.3	30.8	30.3	82	26.9	4.0	SW	14.48	6.7	WSW	30.1	39.2	39.0	1003.4	0.00	0.0	0.000	0.498	27.6	57	18.3	28.4	10.18	1.1385	1333	3	100.0	60
15/09/26	19:00	28.9	30.3	28.9	89	26.9	3.1	WSW	11.27	6.7	SW	28.9	36.8	36.8	1004.6	0.00	0.0	0.000	0.442	27.7	59	18.9	28.7	10.55	1.1388	1333	3	100.0	60
15/09/26	20:00	28.1	28.9	28.1	93	26.8	2.2	W	8.05	4.5	W	28.1	35.0	35.0	1005.5	0.00	0.0	0.000	0.405	27.7	62	19.7	29.1	11.11	1.1384	1330	3	100.0	60
15/09/26	21:00	27.7	28.1	27.7	95	26.8	1.8	WSW	6.44	4.0	WSW	27.7	34.4	34.4	1006.0	0.00	0.0	0.000	0.391	27.6	62	19.7	29.0	11.12	1.1394	1331	3	100.0	60
15/09/26	22:00	27.4	27.8	27.4	96	26.7	0.4	SSW	1.61	1.3	WSW	27.4	33.8	33.8	1006.5	0.00	0.0	0.000	0.380	27.6	58	18.6	28.6	10.35	1.1417	1331	3	100.0	60
15/09/26	23:00	27.0	27.6	27.0	95	26.1	0.4	SSW	1.61	1.8	SSW	27.0	32.3	32.3	1007.6	0.00	0.0	0.000	0.361	27.4	59	18.7	28.3	10.55	1.1436	1328	3	100.0	60
16/09/26	00:00	26.8	27.2	26.8	95	26.0	0.0	S	0.00	1.3	SSW	26.8	31.8	31.8	1007.2	0.00	0.0	0.000	0.354	27.3	60	18.9	28.3	10.75	1.1430	1328	3	100.0	60
16/09/26	1:00	26.4	26.8	26.4	96	25.7	0.0	SSE	0.00	1.8	SSE	26.4	30.8	30.8	1006.7	0.00	0.0	0.000	0.336	27.2	61	19.0	28.3	10.95	1.1426	1329	3	100.0	60
16/09/26	2:00	26.2	26.4	26.2	98	25.8	0.0	SSW	0.00	1.3	SSW	26.2	30.6	30.6	1006.2	0.00	0.0	0.000	0.326	27.2	60	18.8	28.2	10.75	1.1425	1327	3	100.0	60
16/09/26	3:00	26.0	26.2	25.8	99	25.8	0.0	---	0.00	0.0	---	26.0	30.2	30.2	1005.6	0.00	0.0	0.000	0.319	27.2	61	19.0	28.3	10.95	1.1414	1332	3	100.0	60
16/09/26	4:00	25.4	26.1	25.4	100	25.4	0.0	NW	0.00	1.3	NW	25.4	29.0	29.0	1005.4	0.00	0.0	0.000	0.296	27.3	62	19.4	28.5	11.13	1.1404	1328	3	100.0	60
